start,end,note,sheet
"2025-01-13 12:51:45","2025-01-13 13:19:21","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-13 14:48:22","2025-01-13 15:57:16","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-14 09:34:17","2025-01-14 10:20:34","LED","RR"
"2025-01-14 10:31:41","2025-01-14 10:49:45","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-14 10:49:56","2025-01-14 11:35:45","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-14 11:35:53","2025-01-14 12:00:00","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-14 12:00:00","2025-01-14 13:09:31","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-14 14:37:29","2025-01-14 14:56:57","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-14 14:57:03","2025-01-14 16:34:49","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-15 08:00:00","2025-01-15 09:39:58","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-15 09:40:09","2025-01-15 09:48:22","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-15 10:30:00","2025-01-15 12:00:00","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-15 13:56:39","2025-01-15 14:34:49","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-15 14:34:53","2025-01-15 14:43:37","LED","RR"
"2025-01-15 14:43:52","2025-01-15 15:33:10","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-15 15:33:12","2025-01-15 15:58:04","LED","RR"
"2025-01-15 16:26:01","2025-01-15 16:37:25","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-15 16:37:28","2025-01-15 17:27:31","LED","RR"
"2025-01-15 17:27:36","2025-01-15 18:09:20","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-16 09:37:10","2025-01-16 09:47:56","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-16 09:47:59","2025-01-16 10:07:00","LED","RR"
"2025-01-16 10:07:03","2025-01-16 12:34:44","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-16 13:53:58","2025-01-16 14:29:20","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-16 14:29:50","2025-01-16 16:08:19","41._Unterlandstafette_[304757]","RR"
"2025-01-16 16:08:28","2025-01-16 16:50:33","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-16 16:51:00","2025-01-16 18:12:04","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-17 11:08:51","2025-01-17 11:12:44","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-17 11:12:48","2025-01-17 11:22:38","LED","RR"
"2025-01-17 11:22:44","2025-01-17 12:00:00","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-17 12:00:00","2025-01-17 14:00:00","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-17 15:40:18","2025-01-17 17:11:08","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-17 18:02:07","2025-01-17 19:44:00","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-17 21:13:29","2025-01-18 00:00:41","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-19 18:45:00","2025-01-19 18:57:40","LED","RR"
"2025-01-19 18:57:43","2025-01-19 19:36:36","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-19 21:05:39","2025-01-19 23:16:00","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-20 09:40:00","2025-01-20 10:33:15","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-20 15:18:41","2025-01-20 15:30:48","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-20 15:45:00","2025-01-20 17:02:32","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-20 19:50:31","2025-01-20 20:10:49","LED","RR"
"2025-01-21 00:25:25","2025-01-21 01:08:58","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-21 09:10:00","2025-01-21 09:28:14","LED","RR"
"2025-01-21 11:00:43","2025-01-21 11:09:55","LED","RR"
"2025-01-21 11:10:01","2025-01-21 13:18:57","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-21 15:21:02","2025-01-21 16:14:30","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-21 16:14:32","2025-01-21 16:49:14","LED","RR"
"2025-01-21 16:49:19","2025-01-21 17:19:33","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-22 10:10:00","2025-01-22 10:44:06","LED","RR"
"2025-01-22 10:50:00","2025-01-22 11:15:05","LED","RR"
"2025-01-22 11:26:23","2025-01-22 11:31:13","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-22 11:58:56","2025-01-22 13:16:37","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-22 14:52:28","2025-01-22 14:58:28","LED","RR"
"2025-01-22 15:03:45","2025-01-22 18:21:11","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-23 11:10:00","2025-01-23 12:02:57","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-23 12:02:59","2025-01-23 12:06:41","LED","RR"
"2025-01-23 12:06:45","2025-01-23 12:23:15","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-23 12:23:17","2025-01-23 12:31:22","LED","RR"
"2025-01-23 12:31:24","2025-01-23 13:14:33","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-23 14:49:01","2025-01-23 15:08:16","LED","RR"
"2025-01-23 15:08:19","2025-01-23 18:13:54","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-23 19:20:23","2025-01-23 19:47:48","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-24 10:29:24","2025-01-24 10:35:09","LED","RR"
"2025-01-24 12:03:05","2025-01-24 12:26:24","LED","RR"
"2025-01-24 12:50:31","2025-01-24 13:18:35","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-24 18:30:00","2025-01-24 18:44:16","LED","RR"
"2025-01-25 14:49:37","2025-01-25 15:24:03","41._Unterlandstafette_[304757]","RR"
"2025-01-25 15:33:07","2025-01-25 15:50:47","41._Unterlandstafette_[304757]","RR"
"2025-01-25 16:07:12","2025-01-25 16:13:46","41._Unterlandstafette_[304757]","RR"
"2025-01-25 19:30:00","2025-01-25 19:56:18","41._Unterlandstafette_[304757]","RR"
"2025-01-26 04:30:00","2025-01-26 17:00:00","EVENT 41._Unterlandstafette_[304757]","RR"
"2025-01-27 10:46:44","2025-01-27 10:47:43","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-27 11:21:23","2025-01-27 11:39:07","LED","RR"
"2025-01-27 11:49:11","2025-01-27 13:27:06","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-27 15:03:33","2025-01-27 16:22:44","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-27 16:44:46","2025-01-27 17:10:15","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-27 17:12:53","2025-01-27 17:29:56","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-27 17:50:11","2025-01-27 19:04:30","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-27 19:04:33","2025-01-27 19:49:38","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-27 19:49:41","2025-01-27 20:03:45","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-27 21:21:16","2025-01-27 22:50:12","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-28 10:11:15","2025-01-28 10:25:00","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-28 12:03:48","2025-01-28 13:17:17","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-28 14:48:21","2025-01-28 15:17:42","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-28 15:17:45","2025-01-28 16:54:54","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-29 16:56:41","2025-01-29 17:33:43","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-01-29 17:33:52","2025-01-29 18:45:48","44._GP_Osterhas_2025_[316629]","RR"
"2025-01-30 10:23:05","2025-01-30 10:27:20","Skoda_Swiss_Bike_Cup_2025_[315977]","RR"
"2025-01-30 14:00:00","2025-01-30 18:00:00","Maintenance","RR"
"2025-02-01 11:33:42","2025-02-01 12:46:29","Fishermans_Sliding_Challenge_Winteredition_[323059]","RR"
"2025-02-01 14:11:07","2025-02-01 14:41:58","Code","RR"
"2025-02-01 15:54:09","2025-02-01 16:31:34","Code","RR"
"2025-02-01 16:31:41","2025-02-01 16:32:47","44._GP_Osterhas_2025_[316629]","RR"
